grid.id	species	interview.1	interview.2	interview.3	interview4	high.no1	high.no2	high.no3	high.no4	interview.1interview.2interview.3interview4	freq.months	interview.id.1	interview.id.2	interview.id.3	interview.id.4
553	RNH	0	0	0						0		SH.O.11	SH.O.13	SH.O.14	
554	GH	0	0	0						0		SH.O.11	SH.O.13	SH.O.14	
554	WH	0	0	0						0		SH.O.11	SH.O.13	SH.O.14	
554	OPH	0	0	0						0		SH.O.11	SH.O.13	SH.O.14	
554	RNH	0	0	0						0		SH.O.11	SH.O.13	SH.O.14	
580	GH	2	2	2						222	year round	PM.O.11	PM.O.12	PM.O.13	
580	WH	0	0	0						0		PM.O.11	PM.O.12	PM.O.13	
580	OPH	2	2	2						0	year round	PM.O.11	PM.O.12	PM.O.13	
580	RNH	2	2	2						222	year round	PM.O.11	PM.O.12	PM.O.13	
584	GH	0	0	0		0	0	0		0	0	JC.O.1	JC.O.2	JC.O.3	
584	RNH	2	2	0		2	0	0		220	11,12	JC.O.1	JC.O.2	JC.O.3	
584	WH	0	0	0		0	0	0		0		JC.O.1	JC.O.2	JC.O.3	
584	OPH	0	0	0		0	0	0		0		JC.O.1	JC.O.2	JC.O.3	
643	GH	0	0	0						0		PC.O.1	PC.O.2	PC.O.3	
643	WH	0	0	0						0		PC.O.1	PC.O.2	PC.O.3	
643	OPH	0	1	0						10		PC.O.1	PC.O.2	PC.O.3	
643	RNH	0	0	0						0		PC.O.1	PC.O.2	PC.O.3	
652	GH	0	0	0						0		LR.O.12	LR.O.13	LR.O.14	
652	WH	2	0	0						200		LR.O.12	LR.O.13	LR.O.14	
652	OPH	0	0	0						0		LR.O.12	LR.O.13	LR.O.14	
652	RNH	0	0	0						0		LR.O.12	LR.O.13	LR.O.14	
653	GH	0	0	1				2		1		JH.O.11	JH.O.12	LR.O.11	
653	WH	0	0	0						0		JH.O.11	JH.O.12	LR.O.11	
653	OPH	0	0	0						0		JH.O.11	JH.O.12	LR.O.11	
653	RNH	0	0	0						0		JH.O.11	JH.O.12	LR.O.11	
654	GH	0	0	0		0				0		JH.O.11	JH.O.12	JH.O.13	
654	WH	0	0	0						0		JH.O.11	JH.O.12	JH.O.13	
654	OPH	0	0	0						0		JH.O.11	JH.O.12	JH.O.13	
654	RNH	0	0	0						0		JH.O.11	JH.O.12	JH.O.13	
693	RNH	0	0	0		0	0	0		0	0	KJ.O.1	RJ.O.11	RJ.O.12	
693	GH	0	0	0		0	0	0		0		RJ.O.11	RJ.O.12	RJ.O.13	
693	WH	0	0	0		0	0	0		0		RJ.O.11	RJ.O.12	RJ.O.13	
693	OPH	0	0	0		0	0	0		0		RJ.O.11	RJ.O.12	RJ.O.13	
717	GH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
717	WH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
717	OPH	0	2	0						20		KB.O.11	KB.O.12	KB.O.13	
717	RNH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
718	GH	2	0	0						200		KB.O.11	KB.O.12	KB.O.13	
718	WH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
718	OPH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
718	RNH	0	0	0						0		KB.O.11	KB.O.12	KB.O.13	
752	GH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
752	WH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
752	OPH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
752	RNH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
775	GH	2	2	2	2					2222		KB.O.11	KB.O.12	KB.O.13	KB.O.14
775	WH	0	0	2	2					22		KB.O.11	KB.O.12	KB.O.13	KB.O.14
775	OPH	0	2	2	2					222		KB.O.11	KB.O.12	KB.O.13	KB.O.14
775	RNH	0	0	0	0					0		KB.O.11	KB.O.12	KB.O.13	KB.O.14
782	GH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
782	WH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
782	OPH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
782	RNH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
783	GH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
783	WH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
783	OPH	0	0	0						0		TM.O.11	TM.O.12	TM.O.13	
783	RNH	2	0	0						200		TM.O.11	TM.O.12	TM.O.13	
804	GH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
804	WH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
804	OPH	0	0	0						0		WI.O.1	WI.O.2	WI.O.3	
804	RNH	2	2	0			5			220	1,7,12	WI.O.1	WI.O.2	WI.O.3	
814	GH	0	0	2				25		2		TR.O.11	TR.O.12	TR.O.22	
814	WH	0	0	0						0		TR.O.11	TR.O.12	TR.O.22	
814	OPH	0	0	0						0		TR.O.11	TR.O.12	TR.O.22	
814	RNH	0	0	0						0		TR.O.11	TR.O.12	TR.O.22	
863	GH	0	0							0		WI.O.1	WI.O.2		
863	WH	0	0							0		WI.O.1	WI.O.2		
863	OPH	0	0							0		WI.O.1	WI.O.2		
863	RNH	0	0							0		WI.O.1	WI.O.2		
875	GH	0	0	0		0	0	0		0		TR.O.11	TR.O.12	TR.O.13	
875	WH	0	0	0						0		TR.O.11	TR.O.12	TR.O.13	
875	OPH	0	0	0						0		TR.O.11	TR.O.12	TR.O.13	
875	RNH	0	0	2						2	12	TR.O.11	TR.O.12	TR.O.13	
878	GH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
878	WH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
878	OPH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
878	RNH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
936	GH	0	0	2						2		LY.O.11	LY.O.12	LY.O.2	
936	WH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
936	OPH	0	0	0						0		LY.O.11	LY.O.12	LY.O.2	
936	RNH	2	2	0			5			220	8,9	LY.O.11	LY.O.12	LY.O.2	
981	GH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
981	WH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
981	OPH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
981	RNH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
982	GH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
982	WH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
982	OPH	0	0	0						0		ST.O.11	ST.O.12	ST.O.13	
