interview.id	grid.id	date	location	sps.known	confidence.indv	exp.indv	purpose.visit.24	purpose.visit.04	dist.to.grid	proportion.grid.24	frequency.visits.24	proportion.grid.04	frequency.visits.04	activity1.grid.24	activity2.grid.24	activity3.grid.24	activity1.grid.04	activity2.grid.04	activity3.grid.04	hunting.24	hunting.04	food.trees	meat.eaten	body.parts	use.body.parts	season.hunting	gender.respondent	age.respondent	ethnicity.respondent	Comments	replicates	road_length	mean_elev	elev_band	canopy_height	slope	aspect	geometry
DG.O.3	84	16/11/25	darlong	gh,wh,oph,rnh	2	30	agriculture	forage	4	1	30	1	30	agriculture	logging	NA	jhum	logging	NA	yes	yes	khari, ficus, lisia, amsilin, ramtamool, boromtri, sanchar, toko	yes	tail	meat,trophy, therapeutic oil	7,8,9	m	41	nyishi	NA	3	3445.5156226583	304.597609313068	0-1000m	21.008380230372136	11.562073108248315	191.4042946725419	list(c(93.0182174675378, 93.0182246721192, 93.0686160116397, 93.0685887167245, 93.0182174675378, 26.9455430311263, 26.9906862098143, 26.9906707385105, 26.9455275898205, 26.9455430311263))
DG.O.5	84	19/11/25	darlong	gh,wh,oph,rnh	2	30	random	forage	8	01/02/26	3	01/02/26	3	agriculture	reserve forest	NA	plantation	timber	NA	no	yes	no idea	yes	beak; tail	meat, ritual, export	7,8,9	m	42	nyishi	NA	3	3445.5156226583	304.597609313068	0-1000m	21.008380230372136	11.562073108248315	191.4042946725419	list(c(93.0182174675378, 93.0182246721192, 93.0686160116397, 93.0685887167245, 93.0182174675378, 26.9455430311263, 26.9906862098143, 26.9906707385105, 26.9455275898205, 26.9455430311263))
BJ.O.11	92	20/2/26	balijan	gh,rnh,oph,wh	2	20	agriculture, mithun herding	hunting, mithun herding	2	1	50	1	50	plantation	agriculture	NA	forest	jhum	NA	yes	yes	lal amori, chapa, toko, dhuna	NA	NA	NA	NA	m	38	nyishi	NA	3	5786.27227818496	315.354645831041	0-1000m	23.721304556589608	19.741060771835322	187.718827512011	list(c(93.4211830325806, 93.4213509522225, 93.4717404582698, 93.4715524514394, 93.4211830325806, 26.9449159584849, 26.9900579189567, 26.9898983026829, 26.9447566516949, 26.9449159584849))
BJ.O.12	92	20/2/26	balijan	gh,rnh,oph,wh	2	40	agriculture, mithun herding	hunting, mithun herding	2	1	100	1	100	plantation	agriculture	NA	forest	jhum	NA	yes	yes	NA	NA	NA	NA	NA	m	60	nyishi	NA	3	5786.27227818496	315.354645831041	0-1000m	23.721304556589608	19.741060771835322	187.718827512011	list(c(93.4211830325806, 93.4213509522225, 93.4717404582698, 93.4715524514394, 93.4211830325806, 26.9449159584849, 26.9900579189567, 26.9898983026829, 26.9447566516949, 26.9449159584849))
BJ.O.13	92	20/2/26	balijan	gh,rnh,oph,wh	2	40	agriculture, mithun herding	hunting, mithun herding	2	1	50	1	50	plantation	agriculture	NA	forest	jhum	NA	yes	yes	NA	NA	NA	NA	NA	m	60	nyishi	NA	3	5786.27227818496	315.354645831041	0-1000m	23.721304556589608	19.741060771835322	187.718827512011	list(c(93.4211830325806, 93.4213509522225, 93.4717404582698, 93.4715524514394, 93.4211830325806, 26.9449159584849, 26.9900579189567, 26.9898983026829, 26.9447566516949, 26.9449159584849))
BJ.O.11	93	20/2/26	balijan	gh,rnh,oph,wh	2	20	agriculture, mithun herding	hunting, mithun herding	0	1	50	1	50	plantation	agriculture	NA	forest	jhum	NA	yes	yes	NA	NA	NA	NA	NA	m	38	nyishi	rnh last seen in 2022	3	13030.9672801097	219.045989000569	0-1000m	19.439006484766914	11.955008802764775	171.09921994169005	list(c(93.4715524514394, 93.4717404582698, 93.5221295228844, 93.5219214296229, 93.4715524514394, 26.9447566516949, 26.9898983026829, 26.989720670163, 26.9445793635899, 26.9447566516949))
BJ.O.12	93	20/2/26	balijan	gh,rnh,oph,wh	2	40	agriculture, mithun herding	hunting, mithun herding	0	1	100	1	100	plantation	agriculture	NA	forest	jhum	NA	yes	yes	NA	NA	NA	NA	NA	m	60	nyishi	gh last seen in 1989	3	13030.9672801097	219.045989000569	0-1000m	19.439006484766914	11.955008802764775	171.09921994169005	list(c(93.4715524514394, 93.4717404582698, 93.5221295228844, 93.5219214296229, 93.4715524514394, 26.9447566516949, 26.9898983026829, 26.989720670163, 26.9445793635899, 26.9447566516949))
BJ.O.13	93	20/2/26	balijan	gh,rnh,oph,wh	2	40	agriculture, mithun herding	hunting, mithun herding	0	1	100	1	100	plantation	agriculture	NA	forest	jhum	NA	yes	yes	NA	NA	NA	NA	NA	m	60	nyishi	wh last seen in 1995	3	13030.9672801097	219.045989000569	0-1000m	19.439006484766914	11.955008802764775	171.09921994169005	list(c(93.4715524514394, 93.4717404582698, 93.5221295228844, 93.5219214296229, 93.4715524514394, 26.9447566516949, 26.9898983026829, 26.989720670163, 26.9445793635899, 26.9447566516949))
BH.O.271	112	27/11/25	boha	rnh,gh	2	16	potato farming	na	-	na	na	na	na	forest	potato farms	NA	NA	NA	NA	no	no	sanchar, brong shing se	na	na	na	na	m	36	monpa	NA	4	809.189497435793	1445.19863787584	1000-2000m	34.00841758703621	32.01144800512864	225.6159874725678	list(c(92.1616078019924, 92.1612727476734, 92.2116780870258, 92.2119930143834, 92.1616078019924, 26.9881925118589, 27.0333305624395, 27.0336219344156, 26.9884833195586, 26.9881925118589))
BH.O.272	112	27/11/25	boha	rnh,gh	2	25	timepass	community conflicts	-	01/02/26	3	01/02/26	9	forest	orange farms	NA	primary forest	NA	NA	no	no	sanchar, dhuna, lungkarma, pepper, brong shing se	no	no	no	no	m	41	monpa	NA	4	809.189497435793	1445.19863787584	1000-2000m	34.00841758703621	32.01144800512864	225.6159874725678	list(c(92.1616078019924, 92.1612727476734, 92.2116780870258, 92.2119930143834, 92.1616078019924, 26.9881925118589, 27.0333305624395, 27.0336219344156, 26.9884833195586, 26.9881925118589))
