grid.id	species	interview.1	interview.2	interview.3	interview4	high.no1	high.no2	high.no3	high.no4	freq.months	interview.id.1	interview.id.2	interview.id.3	interview.id.4	det.hist
982	RNH	0	0	0	NA	NA	NA	NA	NA	NA	ST.O.11	ST.O.12	ST.O.13	NA	000
993	GH	0	0	0	NA	NA	NA	NA	NA	NA	LY.O.11	LY.O.12	LY.O.2	NA	000
993	WH	0	0	0	NA	NA	NA	NA	NA	NA	LY.O.11	LY.O.12	LY.O.2	NA	000
993	OPH	0	0	0	NA	NA	NA	NA	NA	NA	LY.O.11	LY.O.12	LY.O.2	NA	000
993	RNH	0	0	0	NA	NA	NA	NA	NA	NA	LY.O.11	LY.O.12	LY.O.2	NA	000
1116	GH	0	0	0	NA	NA	NA	NA	NA	NA	PM.O.11	PM.O.12	PM.O.13	NA	000
1116	WH	0	0	0	NA	NA	NA	NA	NA	NA	PM.O.11	PM.O.12	PM.O.13	NA	000
1116	OPH	2	0	2	NA	NA	NA	NA	NA	year round	PM.O.11	PM.O.12	PM.O.13	NA	202
1116	RNH	2	2	2	NA	NA	NA	NA	NA	year round	PM.O.11	PM.O.12	PM.O.13	NA	222
1120	GH	2	2	2	NA	NA	NA	NA	NA	6,7	BT.O.11	BT.O.12	BT.O.13	NA	222
1120	WH	0	0	0	NA	NA	NA	NA	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	000
1120	OPH	0	0	0	NA	NA	NA	NA	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	000
1120	RNH	2	2	2	NA	NA	NA	6	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	222
1165	GH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1165	WH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1165	OPH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1165	RNH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1166	GH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1166	WH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1166	OPH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1166	RNH	0	0	0	NA	NA	NA	NA	NA	NA	GT.O.11	GT.O.12	GT.O.13	NA	000
1167	GH	0	0	0	NA	NA	NA	NA	NA	NA	RM.O.11	RM.O.12	RM.O.13	NA	000
1167	WH	0	0	0	NA	NA	NA	NA	NA	NA	RM.O.11	RM.O.12	RM.O.13	NA	000
1167	OPH	0	0	0	NA	NA	NA	NA	NA	NA	RM.O.11	RM.O.12	RM.O.13	NA	000
1167	RNH	0	2	0	NA	NA	NA	NA	NA	NA	RM.O.11	RM.O.12	RM.O.13	NA	020
1180	GH	2	0	2	NA	NA	NA	NA	NA	12,1	BT.O.11	BT.O.12	BT.O.13	NA	202
1180	WH	0	0	0	NA	NA	NA	NA	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	000
1180	OPH	0	0	0	NA	NA	NA	NA	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	000
1180	RNH	2	0	2	NA	NA	NA	NA	NA	NA	BT.O.11	BT.O.12	BT.O.13	NA	202
1218	GH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1218	WH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1218	OPH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1218	RNH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1251	GH	2	0	0	2	NA	NA	NA	NA	NA	ND.O.11	ND.O.12	ND.O.13	ND.O.14	2002
1251	WH	0	0	0	0	NA	NA	NA	NA	NA	ND.O.11	ND.O.12	ND.O.13	ND.O.14	0000
1251	OPH	0	2	0	0	NA	NA	NA	NA	NA	ND.O.11	ND.O.12	ND.O.13	ND.O.14	0200
1251	RNH	2	2	0	2	NA	NA	NA	5	NA	ND.O.11	ND.O.12	ND.O.13	ND.O.14	2202
1290	GH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1290	WH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1290	OPH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1290	RNH	0	2	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	020
1291	GH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1291	WH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1291	OPH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1291	RNH	0	0	0	NA	NA	NA	NA	NA	NA	SL.O.11	SL.O.12	SL.O.32	NA	000
1297	GH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.2	RG.O.1	RG.O.2	NA	000
1297	WH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.2	RG.O.1	RG.O.2	NA	000
1297	OPH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.2	RG.O.1	RG.O.2	NA	000
1297	RNH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.2	RG.O.1	RG.O.2	NA	000
1383	GH	0	0	0	NA	NA	NA	NA	NA	NA	BR.O.11	BR.O.12	BR.O.13	NA	000
1383	WH	1	0	0	NA	NA	NA	NA	NA	NA	BR.O.11	BR.O.12	BR.O.13	NA	100
1383	OPH	0	0	0	NA	NA	NA	NA	NA	NA	BR.O.11	BR.O.12	BR.O.13	NA	000
1383	RNH	1	0	0	NA	NA	NA	30	NA	1,2,12	BR.O.11	BR.O.12	BR.O.13	NA	100
1385	GH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1385	WH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1385	OPH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1385	RNH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1390	GH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1390	WH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1390	OPH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1390	RNH	2	0	2	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	202
1391	GH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1391	WH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1391	OPH	0	0	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	000
1391	RNH	2	2	0	NA	NA	NA	NA	NA	NA	LC.O.11	LC.O.12	LC.O.13	NA	220
1439	GH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.1	PP.O.2	PP.O.3	NA	000
1439	WH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.1	PP.O.2	PP.O.3	NA	000
1439	OPH	0	0	0	NA	NA	NA	NA	NA	NA	PP.O.1	PP.O.2	PP.O.3	NA	000
1439	RNH	0	1	0	NA	NA	NA	NA	NA	NA	PP.O.1	PP.O.2	PP.O.3	NA	010
1457	GH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1457	WH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1457	OPH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1457	RNH	0	0	0	0	NA	NA	NA	NA	NA	TP.O.11	TP.O.12	TP.O.13	TP.O.14	0000
1508	GH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1508	WH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1508	OPH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1508	RNH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1580	GH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1580	WH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1580	OPH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1580	RNH	0	0	0	NA	NA	NA	NA	NA	NA	DN.O.1	DN.O.2	DN.O.3	NA	000
1608	GH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1608	WH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1608	OPH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1608	RNH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1610	GH	0	2	2	NA	NA	NA	NA	NA	yearround	KB.O.11	KB.O.12	KB.O.13	NA	022
1610	WH	0	0	0	NA	NA	NA	NA	NA	NA	KB.O.11	KB.O.12	KB.O.13	NA	000
1610	OPH	0	0	0	NA	NA	NA	NA	NA	NA	KB.O.11	KB.O.12	KB.O.13	NA	000
1610	RNH	0	2	0	NA	NA	NA	NA	NA	yearround	KB.O.11	KB.O.12	KB.O.13	NA	020
1611	GH	0	2	0	NA	NA	NA	2	NA	yearround	KB.O.11	KB.O.12	KB.O.13	NA	020
1611	WH	0	0	0	NA	NA	NA	NA	NA	NA	KB.O.11	KB.O.12	KB.O.13	NA	000
1611	OPH	0	0	0	NA	NA	NA	NA	NA	NA	KB.O.11	KB.O.12	KB.O.13	NA	000
1611	RNH	0	2	0	NA	NA	NA	NA	NA	yearround	KB.O.11	KB.O.12	KB.O.13	NA	020
1678	GH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1678	WH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1678	OPH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1678	RNH	0	0	0	NA	NA	NA	NA	NA	NA	KG.O.11	KG.O.12	KG.O.13	NA	000
1776	GH	0	0	0	0	NA	NA	NA	NA	NA	KD.O.11	KD.O.12	KD.O.13	KD.O.14	0000
1776	WH	0	0	0	0	NA	NA	NA	NA	NA	KD.O.11	KD.O.12	KD.O.13	KD.O.14	0000
1776	OPH	0	0	0	0	NA	NA	NA	NA	NA	KD.O.11	KD.O.12	KD.O.13	KD.O.14	0000
1776	RNH	0	0	0	0	NA	NA	NA	NA	NA	KD.O.11	KD.O.12	KD.O.13	KD.O.14	0000
1777	GH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1777	WH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1777	OPH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1777	RNH	0	2	0	NA	NA	NA	9	NA	3,4	AM.O.11	AM.O.12	AM.O.13	NA	020
1830	GH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1830	WH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1830	OPH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1830	RNH	0	0	0	NA	NA	NA	NA	NA	NA	AM.O.11	AM.O.12	AM.O.13	NA	000
1883	GH	0	0	0	NA	NA	NA	NA	NA	NA	AY.O.11	AY.O.12	AY.O.13	NA	000
1883	WH	0	0	0	NA	NA	NA	NA	NA	NA	AY.O.11	AY.O.12	AY.O.13	NA	000
1883	OPH	0	0	0	NA	NA	NA	NA	NA	NA	AY.O.11	AY.O.12	AY.O.13	NA	000
1883	RNH	0	0	0	NA	NA	NA	NA	NA	NA	AY.O.11	AY.O.12	AY.O.13	NA	000
1927	GH	0	0	0	0	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	0000
1927	WH	0	0	0	0	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	LK.O.14	0000
1927	OPH	0	0	0	0	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	LK.O.14	0000
1927	RNH	0	0	0	0	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	LK.O.14	0000
1928	GH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1928	WH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1928	OPH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1928	RNH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1929	GH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1929	WH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1929	OPH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
1929	RNH	0	0	0	NA	NA	NA	NA	NA	NA	LK.O.11	LK.O.12	LK.O.13	NA	000
75	GH	2	2	2	NA	NA	NA	NA	NA	NA	SI.O.11	SI.O.12	SI.O.13	NA	222
75	WH	2	2	2	NA	NA	NA	NA	NA	NA	SI.O.11	SI.O.12	SI.O.13	NA	222
75	OPH	0	0	0	NA	NA	NA	NA	NA	NA	SI.O.11	SI.O.12	SI.O.13	NA	000
75	RNH	0	0	0	NA	NA	NA	NA	NA	NA	SI.O.11	SI.O.12	SI.O.13	NA	000
825	GH	2	2	2	NA	NA	NA	2	NA	NA	TV.O.11	TV.O.12	TV.O.13	NA	222
825	WH	2	2	2	NA	NA	NA	10	NA	NA	TV.O.11	TV.O.12	TV.O.13	NA	222
825	OPH	0	2	2	NA	NA	NA	NA	NA	NA	TV.O.11	TV.O.12	TV.O.13	NA	022
825	RNH	0	2	0	NA	NA	NA	NA	NA	NA	TV.O.11	TV.O.12	TV.O.13	NA	020
