"interview.id"	"grid.id"	"date"	"location"	"sps.known"	"confidence.indv"	"exp.indv"	"purpose.visit.24"	"purpose.visit.04"	"dist.to.grid"	"proportion.grid.24"	"frequency.visits.24"	"proportion.grid.04"	"frequency.visits.04"	"activity1.grid.24"	"activity2.grid.24"	"activity3.grid.24"	"activity1.grid.04"	"activity2.grid.04"	"activity3.grid.04"	"hunting.24"	"hunting.04"	"food.trees"	"meat.eaten"	"body.parts"	"use.body.parts"	"season.hunting"	"gender.respondent"	"age.respondent"	"ethnicity.respondent"	"Comments"	"replicates"	"road_length"	"mean_elev"	"elev_band"	"canopy_height"	"slope"	"aspect"	"geometry"	"agricuture"	"scrub_forest"	"shifting_cultivation"	"alpine_sub_alpine"	"evergreen_deciduous_forest"	"area_pa"	"ndvi_nov_mean"
"76"	"KM.O.22"	320	"08/12/25"	"Khupi village highway"	"gh, rnh"	2	25	"logging, mithun herding, agriculture"	"logging, mithun herding, agriculture"	"1"	"1"	"12"	"1"	"24"	"forest"	"forest department plantation"	"jhum"	"forest"	"forest department plantation"	"jhum"	"yes"	"yes"	"peepal, tingur, yaminje, shobi, pateng, lufuje"	NA	NA	NA	NA	"m"	50	"aka"	NA	3	39789.0620589069	977.303704628445	"0-1000m"	28.0836815191774	26.2110274832212	157.596472529798	"list(c(92.6649506291172, 92.6648156332801, 92.7153072539374, 92.715421924285, 92.6649506291172, 27.1708567202301, 27.2159976778577, 27.2161094127205, 27.170968239692, 27.1708567202301))"	116285.036079515	703588.528318847	524401.307577137	0	22499062.1558094	906327.997516111	0.855547619717462
"77"	"KM.O.23"	320	"08/12/25"	"Khupi village highway"	"gh, rnh"	2	15	"logging, mithun herding, agriculture"	"logging, mithun herding, agriculture"	"1"	"1"	"30"	"na"	"na"	"forest"	"forest department plantation"	"jhum"	"forest"	"forest department plantation"	"jhum"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"aka"	NA	3	39789.0620589069	977.303704628445	"0-1000m"	28.0836815191774	26.2110274832212	157.596472529798	"list(c(92.6649506291172, 92.6648156332801, 92.7153072539374, 92.715421924285, 92.6649506291172, 27.1708567202301, 27.2159976778577, 27.2161094127205, 27.170968239692, 27.1708567202301))"	116285.036079515	703588.528318847	524401.307577137	0	22499062.1558094	906327.997516111	0.855547619717462
"78"	"TR.O.11"	339	"22/2/26"	"toru circle"	"gh,wh,oph"	2	40	"resident"	"resident"	"0"	"1"	"3"	"1"	"6"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	11536.8333817646	815.212102190697	"0-1000m"	28.4521381245615	26.770582869973	181.482509344842	"list(c(93.6239050323774, 93.6241562204877, 93.6746448051149, 93.6743732967634, 93.6239050323774, 27.1698704936943, 27.2150095464351, 27.2147756179588, 27.1696370161727, 27.1698704936943))"	2473730.12781512	0	734586.044748125	0	21370107.7845674	25000000.4151366	0.850219049624034
"79"	"TR.O.12"	339	"22/2/26"	"toru circle"	"gh,wh,oph"	2	30	"resident"	"resident"	"0"	"1"	"100"	"1"	"100"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"nyishi"	NA	3	11536.8333817646	815.212102190697	"0-1000m"	28.4521381245615	26.770582869973	181.482509344842	"list(c(93.6239050323774, 93.6241562204877, 93.6746448051149, 93.6743732967634, 93.6239050323774, 27.1698704936943, 27.2150095464351, 27.2147756179588, 27.1696370161727, 27.1698704936943))"	2473730.12781512	0	734586.044748125	0	21370107.7845674	25000000.4151366	0.850219049624034
"80"	"TR.O.13"	339	"22/2/26"	"toru circle"	"gh,wh,oph"	2	20	"resident"	"resident"	"0"	"1"	"100"	"1"	"100"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	11536.8333817646	815.212102190697	"0-1000m"	28.4521381245615	26.770582869973	181.482509344842	"list(c(93.6239050323774, 93.6241562204877, 93.6746448051149, 93.6743732967634, 93.6239050323774, 27.1698704936943, 27.2150095464351, 27.2147756179588, 27.1696370161727, 27.1698704936943))"	2473730.12781512	0	734586.044748125	0	21370107.7845674	25000000.4151366	0.850219049624034
"81"	"TR.O.11"	340	"22/2/26"	"toru circle"	"gh,wh,oph"	2	40	"agriculture, mithun herding"	"hunting, mithun herding"	"1"	"1"	"3"	"1"	"6"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	4623.45818354798	834.05848756281	"0-1000m"	29.6486590885727	27.6474308501299	181.158640867068	"list(c(93.6743732967634, 93.6746448051149, 93.7251327542316, 93.7248409267374, 93.6743732967634, 27.1696370161727, 27.2147756179588, 27.2145235011089, 27.169385385338, 27.1696370161727))"	598552.924135005	185128.435317684	721713.188339991	0	23020234.7190705	17871380.7608657	0.860699997061775
"82"	"TR.O.12"	340	"22/2/26"	"toru circle"	"gh,wh,oph"	2	30	"agriculture, mithun herding"	"hunting, mithun herding"	"1"	"1"	"100"	"1"	"100"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"nyishi"	NA	3	4623.45818354798	834.05848756281	"0-1000m"	29.6486590885727	27.6474308501299	181.158640867068	"list(c(93.6743732967634, 93.6746448051149, 93.7251327542316, 93.7248409267374, 93.6743732967634, 27.1696370161727, 27.2147756179588, 27.2145235011089, 27.169385385338, 27.1696370161727))"	598552.924135005	185128.435317684	721713.188339991	0	23020234.7190705	17871380.7608657	0.860699997061775
"83"	"TR.O.13"	340	"22/2/26"	"toru circle"	"gh,wh,oph"	2	20	"agriculture, mithun herding"	"hunting, mithun herding"	"1"	"1"	"100"	"1"	"100"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	4623.45818354798	834.05848756281	"0-1000m"	29.6486590885727	27.6474308501299	181.158640867068	"list(c(93.6743732967634, 93.6746448051149, 93.7251327542316, 93.7248409267374, 93.6743732967634, 27.1696370161727, 27.2147756179588, 27.2145235011089, 27.169385385338, 27.1696370161727))"	598552.924135005	185128.435317684	721713.188339991	0	23020234.7190705	17871380.7608657	0.860699997061775
"84"	"SM.O.11"	341	"21/2/26"	"5th mile"	"gh,wh,oph"	2	20	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	23391.5508878972	485.83705252645	"0-1000m"	26.5926983736588	24.0589409170133	177.217933590326	"list(c(93.7248409267374, 93.7251327542316, 93.7756200202825, 93.7753078748264, 93.7248409267374, 27.169385385338, 27.2145235011089, 27.2142531967812, 27.1691156020837, 27.169385385338))"	390441.857394645	134974.323430503	3958870.98893214	0	19637567.3395132	218.207186774351	0.836007146608262
"85"	"SM.O.12"	341	"21/2/26"	"5th mile"	"gh,wh,oph"	2	20	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	23391.5508878972	485.83705252645	"0-1000m"	26.5926983736588	24.0589409170133	177.217933590326	"list(c(93.7248409267374, 93.7251327542316, 93.7756200202825, 93.7753078748264, 93.7248409267374, 27.169385385338, 27.2145235011089, 27.2142531967812, 27.1691156020837, 27.169385385338))"	390441.857394645	134974.323430503	3958870.98893214	0	19637567.3395132	218.207186774351	0.836007146608262
"86"	"SM.O.13"	341	"21/2/26"	"5th mile"	"gh,wh,oph"	2	20	"resident"	"resident"	"0"	"01/02/26"	"50"	"01/02/26"	"50"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	23391.5508878972	485.83705252645	"0-1000m"	26.5926983736588	24.0589409170133	177.217933590326	"list(c(93.7248409267374, 93.7251327542316, 93.7756200202825, 93.7753078748264, 93.7248409267374, 27.169385385338, 27.2145235011089, 27.2142531967812, 27.1691156020837, 27.169385385338))"	390441.857394645	134974.323430503	3958870.98893214	0	19637567.3395132	218.207186774351	0.836007146608262
"87"	"WT.O.21"	375	"07/12/25"	"watte"	"gh, rnh"	2	40	"mithun, hunting, agriculture"	"mithun, hunting, agriculture"	"8"	"03/04/26"	"36"	"1"	"11"	"forest"	NA	NA	"forest"	NA	NA	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	50	"nyishi"	NA	3	0	959.95945012868	"0-1000m"	29.4736120525927	26.1157733847536	189.584996383378	"list(c(92.9172759449413, 92.9172425022708, 92.9677553637877, 92.96776843189, 92.9172759449413, 27.2163744180418, 27.2615158109718, 27.2615366176577, 27.2163951846625, 27.2163744180418))"	0	27171.6561629199	0	0	24322112.4856208	4646548.89027883	0.857057144244512
"88"	"WT.O.22"	375	"07/12/25"	"watte"	"gh, rnh"	2	50	"mithun, hunting, agriculture"	"mithun, hunting, agriculture"	"8"	"03/04/26"	"1"	"1"	"1"	"forest"	NA	NA	"forest"	NA	NA	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	60	"nyishi"	NA	3	0	959.95945012868	"0-1000m"	29.4736120525927	26.1157733847536	189.584996383378	"list(c(92.9172759449413, 92.9172425022708, 92.9677553637877, 92.96776843189, 92.9172759449413, 27.2163744180418, 27.2615158109718, 27.2615366176577, 27.2163951846625, 27.2163744180418))"	0	27171.6561629199	0	0	24322112.4856208	4646548.89027883	0.857057144244512
"89"	"WT.O.23"	375	"07/12/25"	"watte"	"gh, rnh"	2	50	"mithun, hunting, agriculture"	"mithun, hunting, agriculture"	"8"	"03/04/26"	"1"	"03/04/26"	"1"	"forest"	NA	NA	"forest"	NA	NA	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	40	"nyishi"	NA	3	0	959.95945012868	"0-1000m"	29.4736120525927	26.1157733847536	189.584996383378	"list(c(92.9172759449413, 92.9172425022708, 92.9677553637877, 92.96776843189, 92.9172759449413, 27.2163744180418, 27.2615158109718, 27.2615366176577, 27.2163951846625, 27.2163744180418))"	0	27171.6561629199	0	0	24322112.4856208	4646548.89027883	0.857057144244512
"90"	"BM.O.1"	417	"30/11/25"	"bichom"	"gh, rnh"	2	20	"agriculture"	"agriculture"	"-"	"1"	"50"	"1"	"4"	"jhum"	"plantation"	NA	"jhum"	"plantation"	NA	"no"	"yes"	"fulloinagaon (Belsmedia)"	"no"	"no"	"no"	"no"	"m"	30	"bugun"	NA	3	9532.09300829209	1536.29549306384	"1000-2000m"	31.0949316514069	28.7694025565463	175.841138304753	"list(c(92.5636573312809, 92.5634808631958, 92.6140125957245, 92.6141686442678, 92.5636573312809, 27.260859760095, 27.3059995974508, 27.306148289041, 27.261008165694, 27.260859760095))"	0	5868766.26653602	299976.543217576	0	18536258.8178547	NA	0.825023810068766
"91"	"BM.O.2"	417	"01/12/25"	"bichom"	"gh, rnh"	1	35	"agriculture"	"agriculture"	"-"	"1"	"12"	"03/04/26"	"12"	"jhum"	"plantation"	NA	"jhum"	"plantation"	NA	"no"	"yes"	"fulloinagaon (Belsmedia)"	"no"	"no"	"no"	"no"	"m"	50	"bugun"	NA	3	9532.09300829209	1536.29549306384	"1000-2000m"	31.0949316514069	28.7694025565463	175.841138304753	"list(c(92.5636573312809, 92.5634808631958, 92.6140125957245, 92.6141686442678, 92.5636573312809, 27.260859760095, 27.3059995974508, 27.306148289041, 27.261008165694, 27.260859760095))"	0	5868766.26653602	299976.543217576	0	18536258.8178547	NA	0.825023810068766
"92"	"BM.O.3"	417	"01/12/25"	"bichom"	"gh, rnh"	2	50	"wood"	"wood"	"-"	"1"	"24"	"1"	"12"	"jhum"	"plantation"	NA	"jhum"	"plantation"	NA	"no"	"yes"	"fulloinagaon (Belsmedia)"	"no"	"no"	"no"	"no"	"m"	50	"bugun"	NA	3	9532.09300829209	1536.29549306384	"1000-2000m"	31.0949316514069	28.7694025565463	175.841138304753	"list(c(92.5636573312809, 92.5634808631958, 92.6140125957245, 92.6141686442678, 92.5636573312809, 27.260859760095, 27.3059995974508, 27.306148289041, 27.261008165694, 27.260859760095))"	0	5868766.26653602	299976.543217576	0	18536258.8178547	NA	0.825023810068766
"93"	"BN.O.11"	423	"05/12/25"	"kadeya"	"gh,rnh,oph"	2	25	"hunt, mithun herding"	"hunt, mithun herding"	"0"	"1"	"30"	"1"	"30"	"jhum"	"Orange"	"duabanga plantation"	"jhum"	"Orange"	"duabanga plantation"	"yes"	"yes"	"Tapong (wild avocado), Dinjong, Dhuna, Mekai, Pondon"	"yes"	"casque"	"sell casque of GH to Nyishi for 10,000 per unit, and meat for 2500 per kg. Body oil used for joint pain"	"not hunted in the nesting season"	"m"	50	"aka"	NA	4	19909.9379748409	638.472694746093	"0-1000m"	23.700006587264	25.3848751718661	177.744392016183	"list(c(92.8667297189884, 92.8666757759876, 92.9172089813658, 92.9172425022708, 92.8667297189884, 27.2614767751292, 27.3066178015343, 27.3066569126032, 27.2615158109718, 27.2614767751292))"	442119.287817574	115899.476834357	127716.27759809	0	22309380.5908648	NA	0.812616670415515
"94"	"BN.O.12"	423	"05/12/25"	"kadeya"	"gh,rnh,oph"	2	30	"hunt, mithun herding"	"hunt, mithun herding"	"6"	"03/04/26"	"30"	"03/04/26"	"30"	"jhum"	"Orange"	"duabanga plantation"	"jhum"	"Orange"	"duabanga plantation"	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	40	"aka"	NA	4	19909.9379748409	638.472694746093	"0-1000m"	23.700006587264	25.3848751718661	177.744392016183	"list(c(92.8667297189884, 92.8666757759876, 92.9172089813658, 92.9172425022708, 92.8667297189884, 27.2614767751292, 27.3066178015343, 27.3066569126032, 27.2615158109718, 27.2614767751292))"	442119.287817574	115899.476834357	127716.27759809	0	22309380.5908648	NA	0.812616670415515
"95"	"BN.O.13"	423	"05/12/25"	"kadeya"	"gh,rnh,oph"	2	35	"agriculture, mithun herding"	"agriculture, mithun herding"	"0"	"1"	"12"	"1"	"12"	"jhum"	"Orange"	"duabanga plantation"	"jhum"	"Orange"	"duabanga plantation"	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	50	"aka"	NA	4	19909.9379748409	638.472694746093	"0-1000m"	23.700006587264	25.3848751718661	177.744392016183	"list(c(92.8667297189884, 92.8666757759876, 92.9172089813658, 92.9172425022708, 92.8667297189884, 27.2614767751292, 27.3066178015343, 27.3066569126032, 27.2615158109718, 27.2614767751292))"	442119.287817574	115899.476834357	127716.27759809	0	22309380.5908648	NA	0.812616670415515
"96"	"BN.O.14"	423	"05/12/25"	"kadeya"	"gh,rnh,oph"	2	35	"agriculture, mithun herding"	"agriculture, mithun herding"	"1"	"03/04/26"	"12"	"03/04/26"	"12"	"jhum"	"Orange"	"duabanga plantation"	"jhum"	"Orange"	"duabanga plantation"	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	50	"nyishi"	NA	4	19909.9379748409	638.472694746093	"0-1000m"	23.700006587264	25.3848751718661	177.744392016183	"list(c(92.8667297189884, 92.8666757759876, 92.9172089813658, 92.9172425022708, 92.8667297189884, 27.2614767751292, 27.3066178015343, 27.3066569126032, 27.2615158109718, 27.2614767751292))"	442119.287817574	115899.476834357	127716.27759809	0	22309380.5908648	NA	0.812616670415515
"97"	"LL.O.82"	424	"08/01/26"	"champing"	"gh, rnh"	2	20	"mithun herding, bamboo collection"	"mithun herding, bamboo collection"	"1"	"1"	"25"	"1"	"25"	"forest"	"jhum"	"plantation"	"forest"	"jhum"	"plantation"	"no"	"yes"	"sangrik, dabou"	"yes"	NA	NA	NA	"m"	40	"nyishi"	NA	3	12221.6690659806	655.193062744603	"0-1000m"	23.0316773790536	21.1435465613421	199.681923245622	"list(c(92.9172425022708, 92.9172089813658, 92.9677422651144, 92.9677553637877, 92.9172425022708, 27.2615158109718, 27.3066569126032, 27.306677759386, 27.2615366176577, 27.2615158109718))"	322505.968515182	0	992622.125915332	0	22101292.1164524	NA	0.831185712700798
"98"	"CH.O.3"	424	"07/01/26"	"champing"	"gh, rnh"	2	20	"mithun herding"	"mithun herding, bamboo collection"	"1"	"03/04/26"	"3"	"1"	"5"	"forest"	"jhum"	"plantation"	"forest"	"jhum"	"plantation"	"no"	"yes"	"peepal"	NA	NA	NA	NA	"m"	41	"nyishi"	NA	3	12221.6690659806	655.193062744603	"0-1000m"	23.0316773790536	21.1435465613421	199.681923245622	"list(c(92.9172425022708, 92.9172089813658, 92.9677422651144, 92.9677553637877, 92.9172425022708, 27.2615158109718, 27.3066569126032, 27.306677759386, 27.2615366176577, 27.2615158109718))"	322505.968515182	0	992622.125915332	0	22101292.1164524	NA	0.831185712700798
"99"	"CH.O.4"	424	"07/01/26"	"champing"	"gh, rnh"	2	20	"mithun herding"	"mithun herding, bamboo collection"	"1"	"03/04/26"	"3"	"1"	"5"	"forest"	"jhum"	"plantation"	"forest"	"jhum"	"plantation"	"no"	"yes"	"peepal"	NA	NA	NA	NA	"m"	39	"nyishi"	NA	3	12221.6690659806	655.193062744603	"0-1000m"	23.0316773790536	21.1435465613421	199.681923245622	"list(c(92.9172425022708, 92.9172089813658, 92.9677422651144, 92.9677553637877, 92.9172425022708, 27.2615158109718, 27.3066569126032, 27.306677759386, 27.2615366176577, 27.2615158109718))"	322505.968515182	0	992622.125915332	0	22101292.1164524	NA	0.831185712700798
"100"	"LM.O.11"	426	"05/12/25"	"lumdung"	"gh,rnh"	2	20	"logging, hunting"	"cane collection, hunt"	"0"	"1"	"3"	"1"	"6"	"jhum"	"logging"	"plantation"	"jhum"	NA	NA	"yes"	"yes"	"tanyak, sankya, sanchar, kaso, chyi"	"yes"	NA	NA	NA	"m"	29	"nyishi"	NA	3	23727.3356350942	983.078902768188	"0-1000m"	22.6479724792986	18.8352576170074	172.796667760766	"list(c(93.0182682558757, 93.0182755794872, 93.0688088767376, 93.0687811308711, 93.0182682558757, 27.2615391951132, 27.3066803418085, 27.3066646598615, 27.2615235433289, 27.2615391951132))"	2012384.34430675	0	816276.526607828	0	21709113.4248886	NA	0.812261909246445
"101"	"LM.O.12"	426	"05/12/25"	"lumdung"	"gh,rnh"	2	15	"logging, hunting"	"cane collection, hunt"	"0"	"1"	"30"	"na"	"na"	"jhum"	"logging"	"plantation"	"jhum"	NA	NA	"yes"	"yes"	NA	"yes"	"casque, feathers"	"traditional head-gear"	NA	"m"	35	"nyishi"	NA	3	23727.3356350942	983.078902768188	"0-1000m"	22.6479724792986	18.8352576170074	172.796667760766	"list(c(93.0182682558757, 93.0182755794872, 93.0688088767376, 93.0687811308711, 93.0182682558757, 27.2615391951132, 27.3066803418085, 27.3066646598615, 27.2615235433289, 27.2615391951132))"	2012384.34430675	0	816276.526607828	0	21709113.4248886	NA	0.812261909246445
"102"	"LM.O.13"	426	"05/12/25"	"lumdung"	"gh,rnh"	2	35	"logging, hunting"	"cane collection, hunt"	"0"	"1"	"6"	"1"	"48"	"jhum"	"logging"	"plantation"	"jhum"	NA	NA	"yes"	"yes"	NA	"yes"	NA	NA	NA	"m"	50	"nyishi"	NA	3	23727.3356350942	983.078902768188	"0-1000m"	22.6479724792986	18.8352576170074	172.796667760766	"list(c(93.0182682558757, 93.0182755794872, 93.0688088767376, 93.0687811308711, 93.0182682558757, 27.2615391951132, 27.3066803418085, 27.3066646598615, 27.2615235433289, 27.2615391951132))"	2012384.34430675	0	816276.526607828	0	21709113.4248886	NA	0.812261909246445
"103"	"SG.O.11"	431	"13/1/26"	"sango"	"wh,rnh"	2	40	"hunting, mithun herding"	"hunting, mithun herding"	"0"	"1"	"24"	"1"	"24"	"jhum"	"forest department plantation"	"cardamom"	"jhum"	"forest department plantation"	"cardamom"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	0	2013.60341472601	"2000-2500m"	32.0319442755028	21.3063876143505	162.516605998661	"list(c(93.2708315066632, 93.2709409395973, 93.3214734350528, 93.321343581254, 93.2708315066632, 27.2612786458799, 27.3064192904688, 27.3063122888106, 27.2611718500281, 27.2612786458799))"	0	0	210777.12892749	0	24789222.5761216	NA	0.867678569895881
"104"	"SG.O.12"	431	"13/1/26"	"sango"	"wh,rnh"	2	30	"hunting, mithun herding"	"hunting, mithun herding"	"0"	"1"	"24"	"1"	"24"	"jhum"	"forest department plantation"	"cardamom"	"jhum"	"forest department plantation"	"cardamom"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"nyishi"	NA	3	0	2013.60341472601	"2000-2500m"	32.0319442755028	21.3063876143505	162.516605998661	"list(c(93.2708315066632, 93.2709409395973, 93.3214734350528, 93.321343581254, 93.2708315066632, 27.2612786458799, 27.3064192904688, 27.3063122888106, 27.2611718500281, 27.2612786458799))"	0	0	210777.12892749	0	24789222.5761216	NA	0.867678569895881
"105"	"SG.O.21"	431	"13/1/26"	"sango"	"wh,rnh"	2	40	"hunting, mithun herding"	"hunting, mithun herding"	"0"	"03/04/26"	"2"	"1"	"4"	"jhum"	"forest department plantation"	"cardamom"	"jhum"	"forest department plantation"	"cardamom"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	0	2013.60341472601	"2000-2500m"	32.0319442755028	21.3063876143505	162.516605998661	"list(c(93.2708315066632, 93.2709409395973, 93.3214734350528, 93.321343581254, 93.2708315066632, 27.2612786458799, 27.3064192904688, 27.3063122888106, 27.2611718500281, 27.2612786458799))"	0	0	210777.12892749	0	24789222.5761216	NA	0.867678569895881
"106"	"TM.O.11"	438	"23/2/26"	"tameng"	"rnh, gh"	2	40	"agriculture, mithun herding"	"agriculture, mithun herding"	"1"	"03/04/26"	"50"	"1"	"100"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	"teeta chapa, sanchar, bonsam, anga"	"y"	"beak, feathers"	"pudum"	NA	"m"	60	"nyishi"	NA	4	10412.1489199315	1303.31104027269	"1000-2000m"	28.3624527712492	25.1287370925398	160.613259110987	"list(c(93.6244079965503, 93.6246603615847, 93.6751897294533, 93.6749169489775, 93.6244079965503, 27.2601483061356, 27.305286772465, 27.3050519410157, 27.2599139263504, 27.2601483061356))"	29885.8997428308	136749.45254555	2500921.75380508	0	21724947.3734001	NA	0.89299285979498
"107"	"TM.O.12"	438	"23/2/26"	"tameng"	"rnh, gh"	2	20	"agriculture, mithun herding"	"agriculture, mithun herding"	"1"	"03/04/26"	"50"	"03/04/26"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	10412.1489199315	1303.31104027269	"1000-2000m"	28.3624527712492	25.1287370925398	160.613259110987	"list(c(93.6244079965503, 93.6246603615847, 93.6751897294533, 93.6749169489775, 93.6244079965503, 27.2601483061356, 27.305286772465, 27.3050519410157, 27.2599139263504, 27.2601483061356))"	29885.8997428308	136749.45254555	2500921.75380508	0	21724947.3734001	NA	0.89299285979498
"108"	"TM.O.13"	438	"23/2/26"	"tameng"	"rnh, gh"	2	20	"agriculture, mithun herding"	"agriculture, mithun herding"	"1"	"1"	"50"	"1"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	10412.1489199315	1303.31104027269	"1000-2000m"	28.3624527712492	25.1287370925398	160.613259110987	"list(c(93.6244079965503, 93.6246603615847, 93.6751897294533, 93.6749169489775, 93.6244079965503, 27.2601483061356, 27.305286772465, 27.3050519410157, 27.2599139263504, 27.2601483061356))"	29885.8997428308	136749.45254555	2500921.75380508	0	21724947.3734001	NA	0.89299285979498
"109"	"TM.O.14"	438	"23/2/26"	"tameng"	"rnh, gh"	2	20	"agriculture, mithun herding"	"agriculture, mithun herding"	"1"	"1"	"50"	"1"	"100"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	10412.1489199315	1303.31104027269	"1000-2000m"	28.3624527712492	25.1287370925398	160.613259110987	"list(c(93.6244079965503, 93.6246603615847, 93.6751897294533, 93.6749169489775, 93.6244079965503, 27.2601483061356, 27.305286772465, 27.3050519410157, 27.2599139263504, 27.2601483061356))"	29885.8997428308	136749.45254555	2500921.75380508	0	21724947.3734001	NA	0.89299285979498
"110"	"TM.O.11"	439	"23/2/26"	"tameng"	"rnh, gh"	2	40	"resident"	"resident"	"0"	"1"	"100"	"1"	"100"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	4	3305.08606546336	1364.76213043751	"1000-2000m"	29.3367812439132	27.3657777953156	200.439777940326	"list(c(93.6749169489775, 93.6751897294533, 93.7257184596036, 93.7254252647921, 93.6749169489775, 27.2599139263504, 27.3050519410157, 27.3047988509892, 27.2596613231036, 27.2599139263504))"	24.7969597142655	148119.61100839	827220.138382414	0	23703278.3287262	NA	0.876764288970402
"111"	"TM.O.12"	439	"23/2/26"	"tameng"	"rnh, gh"	2	20	"resident"	"resident"	"0"	"1"	"100"	"1"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	3305.08606546336	1364.76213043751	"1000-2000m"	29.3367812439132	27.3657777953156	200.439777940326	"list(c(93.6749169489775, 93.6751897294533, 93.7257184596036, 93.7254252647921, 93.6749169489775, 27.2599139263504, 27.3050519410157, 27.3047988509892, 27.2596613231036, 27.2599139263504))"	24.7969597142655	148119.61100839	827220.138382414	0	23703278.3287262	NA	0.876764288970402
"112"	"TM.O.13"	439	"23/2/26"	"tameng"	"rnh, gh"	2	20	"resident"	"resident"	"0"	"01/02/26"	"100"	"03/04/26"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	3305.08606546336	1364.76213043751	"1000-2000m"	29.3367812439132	27.3657777953156	200.439777940326	"list(c(93.6749169489775, 93.6751897294533, 93.7257184596036, 93.7254252647921, 93.6749169489775, 27.2599139263504, 27.3050519410157, 27.3047988509892, 27.2596613231036, 27.2599139263504))"	24.7969597142655	148119.61100839	827220.138382414	0	23703278.3287262	NA	0.876764288970402
"113"	"TM.O.14"	439	"23/2/26"	"tameng"	"rnh, gh"	2	20	"resident"	"resident"	"0"	"1"	"100"	"1"	"100"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	4	3305.08606546336	1364.76213043751	"1000-2000m"	29.3367812439132	27.3657777953156	200.439777940326	"list(c(93.6749169489775, 93.6751897294533, 93.7257184596036, 93.7254252647921, 93.6749169489775, 27.2599139263504, 27.3050519410157, 27.3047988509892, 27.2596613231036, 27.2599139263504))"	24.7969597142655	148119.61100839	827220.138382414	0	23703278.3287262	NA	0.876764288970402
